timestep,epsilon,alpha,error
187777.0,0.3910627103905601,0.3910627103905601,0.054577024865970714
187843.0,0.3909336806646316,0.3909336806646316,0.0332233720038797
187909.0,0.390804693511594,0.390804693511594,0.21995832656665648
188012.0,0.3906034804082224,0.3906034804082224,0.2966202898656398
188083.0,0.3904648404361274,0.3904648404361274,0.2781913170597612
188115.0,0.3904023709031793,0.3904023709031793,0.21615020401456775
188152.0,0.39033015296438195,0.39033015296438195,0.13733679232941398
188155.0,0.39032429804136215,0.39032429804136215,0.09012165464478095
188209.0,0.39021892444353196,0.39021892444353196,0.05493014987729161
188363.0,0.3899185707718273,0.3899185707718273,0.12064960593338903
188387.0,0.38987178323367405,0.38987178323367405,0.11442513177498448
188403.0,0.3898405946606032,0.3898405946606032,0.09157169671401455
188556.0,0.38954247990383173,0.38954247990383173,0.13025557855222125
188682.0,0.38929714481681926,0.38929714481681926,0.09152506530179494
188726.0,0.38921150865119186,0.38921150865119186,0.05588232320633324
188732.0,0.38919983245188555,0.38919983245188555,0.03413125592866528
188768.0,0.38912978261159376,0.38912978261159376,0.02084362464035472
188959.0,0.3887583401326042,0.3887583401326042,0.10105368242092361
189193.0,0.3883037577207567,0.3883037577207567,4.2752148572414
189411.0,0.387880736155919,0.387880736155919,2.6122839141270298
189727.0,0.3872683669609213,0.3872683669609213,1.5965048287143375
190218.0,0.38631878683261034,0.38631878683261034,9.777775855571903
190252.0,0.38625311805668033,0.38625311805668033,4.928169218692226
190301.0,0.386158497397708,0.386158497397708,3.0239075416986374
190351.0,0.3860619695985158,0.3860619695985158,1.855735955980986
190402.0,0.38596353610098805,0.38596353610098805,8.465183217374047
190467.0,0.3858381180197511,0.3858381180197511,5.1962421116877096
190480.0,0.3858130392944502,0.3858130392944502,3.191126404062885
190504.0,0.3857667443917468,0.3857667443917468,1.9597130470744872
190542.0,0.38569345548975575,0.38569345548975575,1.2034922391409069
190587.0,0.38560668400749887,0.38560668400749887,0.7391468316075134
190751.0,0.38529061534230136,0.38529061534230136,0.45375464054645676
190776.0,0.3852424569049522,0.3852424569049522,0.2788923720632823
190799.0,0.385198156458981,0.385198156458981,0.17143147363517386
190845.0,0.3851095708492662,0.3851095708492662,0.10537214759000335
190963.0,0.3848824226499006,0.3848824226499006,0.06475410875974319
191023.0,0.384766974952506,0.384766974952506,0.0398194428489802
191116.0,0.3845880994537392,0.3845880994537392,0.024486847219499452
191142.0,0.38453810612546313,0.38453810612546313,5.867265416070197
191235.0,0.38435933702622715,0.38435933702622715,3.6093995195829365
191251.0,0.38432858943231607,0.38432858943231607,2.221915352390326
191260.0,0.3843112949916832,0.3843112949916832,1.3679082017601374
191348.0,0.38414223479520554,0.38414223479520554,0.841835139422578
191504.0,0.38384271992925867,0.38384271992925867,4.108889436811168
191678.0,0.3835089211519426,0.3835089211519426,2.5295204935863183
191845.0,0.38318882406166854,0.38318882406166854,1.5581252368980074
191869.0,0.38314284404668697,0.38314284404668697,0.9609537379742221
192397.0,0.3821326784183168,0.3821326784183168,0.5912083338388356
192527.0,0.38188437226481975,0.38188437226481975,0.3650509488816738
192639.0,0.38167057635030316,0.38167057635030316,0.22551737101193225
193103.0,0.3807861247625825,0.3807861247625825,0.13912089007519057
193204.0,0.38059387583589316,0.38059387583589316,0.08610209282336712
193416.0,0.3801906590621064,0.3801906590621064,0.05327566131497008
193571.0,0.3798961247117974,0.3798961247117974,0.03299517129451601
193723.0,0.37960751262196973,0.37960751262196973,0.020444889524625864
193882.0,0.37930584382449617,0.37930584382449617,0.012673776182950292
193996.0,0.37908970055983865,0.37908970055983865,0.007862056152774244
194055.0,0.3789778853121944,0.3789778853121944,0.004880191767497877
194305.0,0.3785044577258667,0.3785044577258667,2.152571109764864
194356.0,0.3784079511529904,0.3784079511529904,2.672218960519288
194625.0,0.37789933330931597,0.37789933330931597,1.6587974693794934
194924.0,0.377334794492579,0.377334794492579,1.0303974115625891
195218.0,0.3767805184516812,0.3767805184516812,0.6406501653941774
195224.0,0.3767692151774194,0.3767692151774194,0.39925368611061174
195351.0,0.37653004207334406,0.37653004207334406,0.2486692326348532
195416.0,0.3764076893871758,0.3764076893871758,0.15498741678591443
195418.0,0.3764039253196921,0.3764039253196921,0.09664799486223785
195579.0,0.37610104132976,0.37610104132976,0.8795601282243979
196015.0,0.3752820320565943,0.3752820320565943,13.900822657661578
196039.0,0.37523700080209826,0.37523700080209826,8.683051652112027
196061.0,0.37519572689893116,0.37519572689893116,5.424252690258108
196312.0,0.37472515043372406,0.37472515043372406,11.195404167147608
196423.0,0.3745172351572695,0.3745172351572695,6.258123545993897
196578.0,0.374227096018111,0.374227096018111,4.3677549543907155
197189.0,0.373085573948745,0.373085573948745,10.820143180219848
197409.0,0.3726754044265706,0.3726754044265706,10.376950820360058
197731.0,0.37207587827467864,0.37207587827467864,6.499244239372736
197903.0,0.37175602977430705,0.37175602977430705,4.077524043134382
198369.0,0.37089084439434805,0.37089084439434805,4.790811970697703
198453.0,0.37073510255842146,0.37073510255842146,3.012678079837471
198497.0,0.3706535496031296,0.3706535496031296,12.109840762515084
198674.0,0.3703256655021326,0.3703256655021326,11.737719354423106
198824.0,0.3700480246872215,0.3700480246872215,7.72480716008171
198846.0,0.37000732154146176,0.37000732154146176,4.6226580955307135
198862.0,0.36997772206573426,0.36997772206573426,2.925309334734564
198979.0,0.36976134785301645,0.36976134785301645,1.7787728968707697
199024.0,0.36967816070068643,0.36967816070068643,1.2765445963064117
199208.0,0.3693382123431896,0.3693382123431896,0.842733471911032
199242.0,0.3692754300267831,0.3692754300267831,0.6852861340190977
199260.0,0.3692421966505212,0.3692421966505212,0.43218790342883295
199300.0,0.36916835541095755,0.36916835541095755,0.27730955075399777
199468.0,0.3688583834239407,0.3688583834239407,0.4203036986884712
199574.0,0.3686629397892536,0.3686629397892536,0.5437628046888427
199701.0,0.36842891254892995,0.36842891254892995,0.527411007160822
199808.0,0.36823185530558433,0.36823185530558433,0.4288625246657247
200096.0,0.36770198170980695,0.36770198170980695,0.761082060105263
200178.0,0.3675512544216922,0.3675512544216922,0.7507159502704397
200195.0,0.36752001381470917,0.36752001381470917,0.5635989167485036
200288.0,0.3673491563085889,0.3673491563085889,0.47513067102581275
200446.0,0.36705906435128327,0.36705906435128327,0.6032007477544781
200541.0,0.36688475226233347,0.36688475226233347,0.4816919595827045
200597.0,0.36678203865549114,0.36678203865549114,0.5740095202806721
200641.0,0.36670135528077424,0.36670135528077424,0.42057835223858575
200849.0,0.36632018316220655,0.36632018316220655,0.22991529945974953
201061.0,0.36593208852431147,0.36593208852431147,0.2571176857945545
201085.0,0.3658881791985272,0.3658881791985272,0.18252709679610035
201096.0,0.3658680558517599,0.3658680558517599,0.16228704364313096
201173.0,0.36572722341015923,0.36572722341015923,0.12061321274171988
201190.0,0.3656961378396106,0.3656961378396106,0.07649517495664071
201215.0,0.3656504285649963,0.3656504285649963,0.04851512012741033
201289.0,0.3655151625940088,0.3655151625940088,0.10431023423429764
201313.0,0.3654713032964594,0.3654713032964594,0.13212165683542487
201318.0,0.3654621666052443,0.3654621666052443,0.18090157526432016
201363.0,0.36537994666229795,0.36537994666229795,0.12715482024274571
201572.0,0.3649983230970149,0.3649983230970149,0.21095300453695387
201682.0,0.3647976287135884,0.3647976287135884,0.22773283139272493
202020.0,0.3641816398382957,0.3641816398382957,0.17179648164040984
202024.0,0.3641743562601259,0.3641743562601259,0.10922917262739418
202379.0,0.3635285185137304,0.3635285185137304,2.2590825423822647
202934.0,0.3625211227644251,0.3625211227644251,7.139609447475246
203001.0,0.36239969822448265,0.36239969822448265,4.549825763703794
203035.0,0.36233809535816874,0.36233809535816874,2.900477155699903
203409.0,0.3616611545644,0.3616611545644,1.8460684011458
203668.0,0.36119310532640436,0.36119310532640436,5.570887283454553
205321.0,0.35822013958306226,0.35822013958306226,0.9708443520980694
205633.0,0.357661750426119,0.357661750426119,0.6220971214750364
205850.0,0.35727389690585326,0.35727389690585326,0.39916344761105904
205981.0,0.35703995854171,0.35703995854171,4.047178437156475
206043.0,0.3569292930319375,0.3569292930319375,1.3796426112161129
206053.0,0.35691144696882593,0.35691144696882593,3.894762623657911
206135.0,0.3567651429041899,0.3567651429041899,2.5036505502945516
206212.0,0.3566278144182793,0.3566278144182793,1.6098154041331583
206303.0,0.35646558526707534,0.35646558526707534,1.0352393126983976
206344.0,0.35639251712916453,0.35639251712916453,0.09896812337109395
206356.0,0.3563711341661745,0.3563711341661745,0.06369280307493241
206439.0,0.35622327045967633,0.35622327045967633,0.04097751736349409
206443.0,0.35621614604770035,0.35621614604770035,1.3135305729023479
206669.0,0.3558138481380454,0.3558138481380454,1.2416730193647219
206750.0,0.3556697723466758,0.3556697723466758,0.7995446822276904
206896.0,0.3554102275093902,0.3554102275093902,1.3589111476676123
207002.0,0.3552219095266874,0.3552219095266874,0.8754761010334988
207021.0,0.35518816496381284,0.35518816496381284,0.5644341847506951
207393.0,0.35452812735214856,0.35452812735214856,1.5902468589174177
207463.0,0.35440406390978446,0.35440406390978446,1.6345440094881667
207486.0,0.35436330968396196,0.35436330968396196,1.055133303311905
207590.0,0.3541790882041071,0.3541790882041071,1.1270250584078028
207610.0,0.35414367197758667,0.35414367197758667,0.8101342965944518
207672.0,0.3540339041797408,0.3540339041797408,0.5230681853245294
207754.0,0.35388877966877225,0.35388877966877225,0.45867608117992376
207765.0,0.35386931627248003,0.35386931627248003,0.30664746424987754
207931.0,0.3535757258628699,0.3535757258628699,0.2898156665475753
207971.0,0.353505017611987,0.353505017611987,0.2041867409056799
208388.0,0.352768725660625,0.352768725660625,0.318024499781977
208401.0,0.3527457963813433,0.3527457963813433,0.21057329759503318
208459.0,0.3526435146762517,0.3526435146762517,0.13959788700505626
208561.0,0.3524637118878664,0.3524637118878664,0.06574139724810735
208567.0,0.35245313810868273,0.35245313810868273,0.04762114949251384
208861.0,0.35193541132375883,0.35193541132375883,0.09932823469273089
208917.0,0.3518368829568815,0.3518368829568815,0.06435309012690738
208920.0,0.3518316054300248,0.3518316054300248,0.13215781897073597
208927.0,0.35181929150854474,0.35181929150854474,0.08565752327885434
209004.0,0.35168386681367764,0.35168386681367764,0.061205373918451045
209161.0,0.3514079026184341,0.3514079026184341,0.25801592208205903
209282.0,0.351195364605235,0.351195364605235,0.17544551257396712
209318.0,0.3511321549706191,0.3511321549706191,0.12067140948652089
209330.0,0.3511110876206791,0.3511110876206791,0.1897811561127547
209341.0,0.35109177699363026,0.35109177699363026,0.12314011507058353
209367.0,0.3510461379151274,0.3510461379151274,0.09488388005951975
209494.0,0.3508232938209272,0.3508232938209272,0.06392917320737013
209585.0,0.3506637051324453,0.3506637051324453,0.48343896228575645
209772.0,0.35033598698095914,0.35033598698095914,0.5436783255676758
209909.0,0.3500960884047717,0.3500960884047717,0.3590235998603024
209928.0,0.35006283077299133,0.35006283077299133,0.23474344398989722
210151.0,0.34967272726453896,0.34967272726453896,0.6506725735944165
210217.0,0.34955735401374105,0.34955735401374105,0.07099520187452768
210270.0,0.34946473335615413,0.34946473335615413,0.04387040251906882
210338.0,0.3493459352466398,0.3493459352466398,0.031874564547266004
210445.0,0.34915908469113516,0.34915908469113516,0.02212377633680873
210516.0,0.3490351549050825,0.3490351549050825,0.01415143844405975
210619.0,0.3488554476296319,0.3488554476296319,0.013418895131707131
210767.0,0.348597389446542,0.348597389446542,0.00873117698551873
210890.0,0.34838306742700137,0.34838306742700137,0.0035199287903875387
210943.0,0.34829075791490915,0.34829075791490915,0.0005121311290245956
211156.0,0.34792002478132855,0.34792002478132855,1.6430167879587856
211271.0,0.3477200277717357,0.3477200277717357,2.021434737902304
211949.0,0.3465432497014369,0.3465432497014369,1.3404293437807873
212295.0,0.3459442466689607,0.3459442466689607,1.1464921714554812
212442.0,0.3456900704334255,0.3456900704334255,0.7493188477085084
212491.0,0.34560538652866063,0.34560538652866063,0.4901675897581015
212577.0,0.3454568077877239,0.3454568077877239,0.3209145898977077
212638.0,0.3453514592644429,0.3453514592644429,0.20998840370776506
212668.0,0.34529966030107473,0.34529966030107473,0.15812007255647842
212801.0,0.34507011178644187,0.34507011178644187,0.32518239728811693
212838.0,0.34500627956084334,0.34500627956084334,0.21293227489153566
212850.0,0.3449855797533205,0.3449855797533205,0.4397919263003587
212869.0,0.3449528075980152,0.3449528075980152,0.1864293187619701
212906.0,0.34488899707173853,0.34488899707173853,0.12209741166928012
212921.0,0.344863131302272,0.344863131302272,0.2793789109077274
212978.0,0.34476485906862797,0.34476485906862797,0.1829792682184639
212987.0,0.34474934496025456,0.34474934496025456,0.12405231349606183
213022.0,0.34468901895275034,0.34468901895275034,0.06376758628386625
213137.0,0.34449087924212735,0.34449087924212735,0.04176357850361967
213164.0,0.34444437599621086,0.34444437599621086,0.1605840245780854
213393.0,0.3440502119022889,0.3440502119022889,0.09250259655586035
213485.0,0.3438919848042675,0.3438919848042675,0.06352752942405715
213648.0,0.34361182631634446,0.34361182631634446,0.04362895241940734
213768.0,0.3434057205432036,0.3434057205432036,0.17644126647191527
213801.0,0.34334906313203495,0.34334906313203495,0.11583121245089245
213972.0,0.34305562441238624,0.34305562441238624,0.043154066486508214
214121.0,0.3428001425123165,0.3428001425123165,0.028693996289781865
214129.0,0.34278643074657356,0.34278643074657356,0.01885693597798621
214171.0,0.34271445297410225,0.34271445297410225,0.01239043192883571
214490.0,0.34216825776259197,0.34216825776259197,0.02995004724607142
214526.0,0.342106672865039,0.342106672865039,0.019698545693746183
214945.0,0.34139070783070796,0.34139070783070796,0.01913275791409319
215558.0,0.34034594461681195,0.34034594461681195,0.12107875847326
215874.0,0.33980862127822337,0.33980862127822337,0.08293867539751432
215879.0,0.3398001261476431,0.3398001261476431,0.056310959786767256
215949.0,0.33968121661659834,0.33968121661659834,0.054193226975478126
215960.0,0.33966253461673895,0.33966253461673895,0.035782837588957506
216100.0,0.3394248534464174,0.3394248534464174,0.027670547160521863
216107.0,0.3394129737547433,0.3394129737547433,0.019855597217222964
216149.0,0.33934170433563154,0.33934170433563154,0.013113595768878383
216197.0,0.339260271895293,0.339260271895293,0.008661526809593312
216336.0,0.3390245673338851,0.3390245673338851,0.004138201090711391
216363.0,0.3389788019921113,0.3389788019921113,0.0027348800217410485
216370.0,0.33896693791200383,0.33896693791200383,0.0018077503958515706
216435.0,0.3388567912816118,0.3388567912816118,0.0011945944723876778
216452.0,0.338827989606437,0.338827989606437,0.0020996247889222275
216455.0,0.3388229072120049,0.3388229072120049,0.0033395073245969797
216604.0,0.33857057751978675,0.33857057751978675,0.3030140632598517
216671.0,0.3384571750887778,0.3384571750887778,0.4097171781191733
216780.0,0.33827276572344617,0.33827276572344617,0.8214213819880705
216789.0,0.3382575437534305,0.3382575437534305,0.9244715909375927
216963.0,0.33796338693174144,0.33796338693174144,1.2257701151762248
217260.0,0.3374618825075783,0.3374618825075783,1.034425676585677
217273.0,0.3374399481432538,0.3374399481432538,0.6901525260352415
217380.0,0.3372594656031739,0.3372594656031739,0.45934313036730146
217438.0,0.3371616742940952,0.3371616742940952,0.3054482583760869
217639.0,0.3368229961789909,0.3368229961789909,5.782583673909974
217706.0,0.33671017909114453,0.33671017909114453,9.496221507502664
217710.0,0.33670344493806903,0.33670344493806903,6.298621089025815
217738.0,0.336656309637487,0.336656309637487,4.177268809956445
217749.0,0.3366377940033523,0.3366377940033523,2.7708125087728206
217931.0,0.3363315921882583,0.3363315921882583,0.3503965972704606
218086.0,0.3360710355316644,0.3360710355316644,0.23236699713904585
218092.0,0.3360609535266242,0.3360609535266242,0.15427055158960457
218130.0,0.3359971078513705,0.3359971078513705,0.10240678373519785
218881.0,0.33473780139068243,0.33473780139068243,0.06774354473580502
218985.0,0.3345637825477312,0.3345637825477312,4.390990631306309
219595.0,0.33354491502658906,0.33354491502658906,2.9130258823466875
219928.0,0.3329900234312796,0.3329900234312796,1.9381711608702048
220070.0,0.33275368383427734,0.33275368383427734,1.291861950627684
220092.0,0.3327170828506438,0.3327170828506438,0.8618953136147809
220455.0,0.332113747529358,0.332113747529358,0.5740851059142429
220491.0,0.33205397228529737,0.33205397228529737,0.3833545397878666
220544.0,0.33196598942092814,0.33196598942092814,0.25599229494056885
220756.0,0.3316142910259728,0.3316142910259728,0.17083038280111396
220768.0,0.33159439471566554,0.33159439471566554,0.11417373587602953
220808.0,0.331528082302403,0.331528082302403,9.044295739432961
220832.0,0.3314883012199863,0.3314883012199863,6.045132255951785
221058.0,0.3311139300632161,0.3311139300632161,7.232778350621096
221060.0,0.3311106189321933,0.3311106189321933,4.686374191915267
221482.0,0.3304127103339706,0.3304127103339706,3.3517917964967943
221547.0,0.3303053433827684,0.3303053433827684,2.2435878981483803
221785.0,0.32991251282260364,0.32991251282260364,1.808185838059721
222017.0,0.3295300352314238,0.3295300352314238,1.4869574303794941
222206.0,0.329218775663288,0.329218775663288,1.4213101416060248
222304.0,0.3290574975763748,0.3290574975763748,1.0077219178916117
222639.0,0.328506786240652,0.328506786240652,0.904962980807186
222662.0,0.3284690100379668,0.3284690100379668,0.6013834803440599
222799.0,0.3282440852493118,0.3282440852493118,0.5163868547076795
222940.0,0.32801275414467745,0.32801275414467745,0.3596933448448958
223136.0,0.3276914583030503,0.3276914583030503,0.3651901311445833
223179.0,0.32762101203664395,0.32762101203664395,0.2486155768906606
223213.0,0.3275653210592371,0.3275653210592371,0.2922620531865405
223273.0,0.32746706595628294,0.32746706595628294,0.24814976323134097
223320.0,0.3273901200449163,0.3273901200449163,0.1907939069619875
223610.0,0.32691574718834987,0.32691574718834987,0.1652994340999534
223685.0,0.3267931764601744,0.3267931764601744,1.0075309767877467
223691.0,0.32678337278742725,0.32678337278742725,0.6782563804537549
223848.0,0.3265269478586771,0.3265269478586771,0.6422094649416081
223886.0,0.32646491347695034,0.32646491347695034,0.4516061274355607
223896.0,0.3264485905985445,0.3264485905985445,0.3078302042781953
223920.0,0.32640941902008513,0.32640941902008513,0.21258978918596227
224266.0,0.3258452174897125,0.3258452174897125,0.1468941431009565
224307.0,0.3257784258995196,0.3257784258995196,1.8753086409181705
224702.0,0.32513564685465873,0.32513564685465873,2.4072994295110988
224709.0,0.32512426727771343,0.32512426727771343,1.624505087394077
225128.0,0.3244438432297577,0.3244438432297577,0.7483371259710161
225607.0,0.3236677280538365,0.3236677280538365,0.5267535253486315
225671.0,0.3235641706920266,0.3235641706920266,0.3703946361468802
225720.0,0.32348490698224797,0.32348490698224797,0.25189155913764694
225989.0,0.32305011116110033,0.32305011116110033,0.18165045287891957
226037.0,0.3229725882437358,0.3229725882437358,0.058677526253422485
226333.0,0.3224949411650388,0.3224949411650388,1.0061912662243664
226400.0,0.32238692318372486,0.32238692318372486,0.681471341308967
226791.0,0.321757270860456,0.321757270860456,0.4687746843449183
226843.0,0.3216736246353962,0.3216736246353962,0.32164044988020635
226983.0,0.3214485313272655,0.3214485313272655,0.19702773650458028
227153.0,0.3211754154835228,0.3211754154835228,0.345807315807388
227176.0,0.3211384823421054,0.3211384823421054,0.23471551357204135
227200.0,0.32109994793999846,0.32109994793999846,0.1655910031345158
227269.0,0.3209891872883673,0.3209891872883673,0.11950990758808899
227565.0,0.3205144734792622,0.3205144734792622,0.10163111445222839
227645.0,0.3203862930072218,0.3203862930072218,0.04172013513874262
227837.0,0.32007886898451277,0.32007886898451277,0.060695753231456706
227943.0,0.3199092717072046,0.3199092717072046,0.04638436157133441
227980.0,0.31985009381811724,0.31985009381811724,0.03540144894412478
228467.0,0.3190722043597134,0.3190722043597134,1.503843000075907
228602.0,0.3188569027559805,0.3188569027559805,1.0233175247965178
228606.0,0.31885052566575367,0.31885052566575367,0.6970117278951697
228708.0,0.31868795295079694,0.31868795295079694,0.474527100911061
228956.0,0.31829302380848346,0.31829302380848346,0.32290038467434456
229382.0,0.317615779495897,0.317615779495897,0.2196550797249195
229507.0,0.3174173311591545,0.3174173311591545,0.14979550866770097
229544.0,0.31735861423758,0.31735861423758,0.10222890394275197
229571.0,0.3173157736093635,0.3173157736093635,0.06977626019791217
229818.0,0.31692412953983423,0.31692412953983423,0.04757635896597989
230063.0,0.31653613420681775,0.31653613420681775,0.032458476716556106
230299.0,0.3161628409215699,0.3161628409215699,1.7764709953983626
230428.0,0.315958981131374,0.315958981131374,1.2173572081911495
230527.0,0.3158026197474443,0.3158026197474443,0.8380199114143174
230704.0,0.3155232573666464,0.3155232573666464,0.578719298445165
230724.0,0.31549170653960007,0.31549170653960007,0.39608029019028734
230742.0,0.3154633134927351,0.3154633134927351,0.2710958437265436
230774.0,0.3154128432741254,0.3154128432741254,0.271434391372976
230833.0,0.3153198099758617,0.3153198099758617,0.18576568912838098
230913.0,0.31519370695889753,0.31519370695889753,0.12932209536170447
230927.0,0.3151716441164616,0.3151716441164616,0.09131434378102732
230954.0,0.3151290987100214,0.3151290987100214,0.297423661059673
230995.0,0.31506450370451217,0.31506450370451217,0.2434067770830488
231016.0,0.3150314235856593,0.3150314235856593,0.16670043715442873
231774.0,0.31383971123238125,0.31383971123238125,0.06546455118743566
231807.0,0.3137879318224978,0.3137879318224978,0.044591794721705824
231816.0,0.31377381164797163,0.31377381164797163,0.0305980507330208
232143.0,0.31326120935098684,0.31326120935098684,4.642001298863587
232200.0,0.31317194240429763,0.31317194240429763,3.186933950283894
232203.0,0.31316724484864944,0.31316724484864944,2.1888428217886258
232315.0,0.3129919198488021,0.3129919198488021,1.502527292853351
232571.0,0.31259154548471374,0.31259154548471374,1.0309279548558976
232618.0,0.3125180949186775,0.3125180949186775,0.7085020741952732
232652.0,0.31246497122537353,0.31246497122537353,0.48699955855232346
232789.0,0.3122510054768031,0.3122510054768031,4.248905274454543
232830.0,0.31218700042140946,0.31218700042140946,2.9678880098173117
233043.0,0.3118546974179587,0.3118546974179587,1.9718117157465471
233295.0,0.3114620069644212,0.3114620069644212,1.356865130580239
233298.0,0.31145733505767637,0.31145733505767637,0.9342391801018408
233360.0,0.31136079800648103,0.31136079800648103,0.6434536658306236
233471.0,0.31118804027639624,0.31118804027639624,0.44315059340867613
233496.0,0.3111491441051823,0.3111491441051823,0.3054108997045706
233535.0,0.311088475785764,0.311088475785764,0.21100397075939625
233584.0,0.3110122682544808,0.3110122682544808,0.14532745743301234
233647.0,0.31091431457361024,0.31091431457361024,0.10013171777692165
233683.0,0.31085835489360975,0.31085835489360975,0.06892256690444043
233764.0,0.31073248243608864,0.31073248243608864,0.11875772414773245
233791.0,0.31069053627752335,0.31069053627752335,0.08184479189447202
233909.0,0.31050728246817316,0.31050728246817316,0.17287457830073372
233945.0,0.3104513960475411,0.3104513960475411,0.12301810129454971
234011.0,0.3103489637330252,0.3103489637330252,0.03722340656671719
234100.0,0.3102108888229214,0.3102108888229214,0.0676912057598198
234155.0,0.31012559234405657,0.31012559234405657,0.07710285940422068
234189.0,0.31007287534263717,0.31007287534263717,0.056404618029249676
234227.0,0.31001396694552574,0.31001396694552574,0.14455021222790698
234239.0,0.30999536661902344,0.30999536661902344,0.10034097031185496
234249.0,0.3099798671994325,0.3099798671994325,0.07543487687299333
234259.0,0.3099643685547951,0.3099643685547951,0.05356042949101081
234344.0,0.3098326613586517,0.3098326613586517,0.03694290067537409
234443.0,0.3096793317601605,0.3096793317601605,0.03658719161002999
234501.0,0.30958953755025337,0.30958953755025337,0.1697618806520378
234519.0,0.3095616756760222,0.3095616756760222,0.1643794593447847
234600.0,0.3094363282685673,0.3094363282685673,0.12092155260918425
234737.0,0.3092244364352102,0.3092244364352102,0.11639112724220446
234859.0,0.3090358665772125,0.3090358665772125,0.09223821276964905
234983.0,0.30884432324564326,0.30884432324564326,0.35595555544778534
235001.0,0.30881652843784896,0.30881652843784896,0.2934189765669686
235180.0,0.30854026060252254,0.30854026060252254,0.20688878804561384
235221.0,0.30847701617376283,0.30847701617376283,0.16094830447008057
235235.0,0.30845542348440175,0.30845542348440175,0.11367272099100312
235313.0,0.30833514902359976,0.30833514902359976,0.08107689400476126
235338.0,0.30829660944239656,0.30829660944239656,0.05982043935033232
235381.0,0.30823033263068644,0.30823033263068644,0.04136910538715988
235391.0,0.3082149214608093,0.3082149214608093,0.10693128394847307
235489.0,0.30806393276707134,0.30806393276707134,0.08015389700486963
235530.0,0.3080007859757538,0.3080007859757538,0.057549244779487196
235536.0,0.30799154606767404,0.30799154606767404,0.0398228374490639
235588.0,0.30791147847476485,0.30791147847476485,0.029368485444257075
235592.0,0.30790532029138185,0.30790532029138185,0.020374234479287878
235605.0,0.30788530704596706,0.30788530704596706,0.021962603783981294
235630.0,0.30784682369163735,0.30784682369163735,0.020598404880558974
235658.0,0.30780372804534656,0.30780372804534656,0.016135412996517218
235682.0,0.3077667937217489,0.3077667937217489,0.015967494226538648
235836.0,0.30752990391263774,0.30752990391263774,0.014686552620519322
235887.0,0.30745149358885465,0.30745149358885465,0.010699235072456403
235911.0,0.30741460153096134,0.30741460153096134,0.10278029536966748
235936.0,0.30737617701129094,0.30737617701129094,0.0711752343407479
236139.0,0.30706434769219937,0.30706434769219937,0.10537898309533666
236389.0,0.3066807560932981,0.3066807560932981,0.07292963511858375
236445.0,0.30659489728773787,0.30659489728773787,0.05694554638709448
236448.0,0.3065902983872731,0.3065902983872731,0.03948574014952122
236494.0,0.30651979055108564,0.30651979055108564,0.03124778619516988
236546.0,0.30644010556582624,0.30644010556582624,0.016347290786601576
236599.0,0.3063589094938151,0.3063589094938151,0.0137631137634191
236614.0,0.30633593337977755,0.30633593337977755,0.009875409561434623
236631.0,0.30630989586695634,0.30630989586695634,0.006556036475602767
236820.0,0.3060205690205089,0.3060205690205089,0.005193825026418963
236986.0,0.3057666766933802,0.3057666766933802,0.006505497476972266
237416.0,0.30510998289554647,0.30510998289554647,0.0173342503905225
237608.0,0.30481721713010196,0.30481721713010196,0.013284260676689641
238141.0,0.3040059587003011,0.3040059587003011,0.00792939045432739
238642.0,0.303245374901224,0.303245374901224,0.0057230649075386
238884.0,0.3028786689826478,0.3028786689826478,0.6929460649392194
238991.0,0.3027166718278507,0.3027166718278507,0.7917154301018225
239295.0,0.3022568908592758,0.3022568908592758,0.5512114894226592
239513.0,0.3019276095159666,0.3019276095159666,0.5182212305255991
239939.0,0.3012851865250045,0.3012851865250045,0.6081897124781808
240136.0,0.3009885659843222,0.3009885659843222,0.48881058345547146
240284.0,0.30076591627941857,0.30076591627941857,0.3582412405642046
240520.0,0.3004112209228845,0.3004112209228845,0.3027490192104345
240661.0,0.30019950512143156,0.30019950512143156,0.21165055009493727
241308.0,0.29922992643750357,0.29922992643750357,0.21045978535899224
241646.0,0.29872465367438195,0.29872465367438195,0.2601982364268878
241742.0,0.2985812998898933,0.2985812998898933,0.3982381541708975
241961.0,0.2982545314879405,0.2982545314879405,0.31925947927872045
242277.0,0.29778366023725256,0.29778366023725256,0.22368519002720433
242452.0,0.29752321284577543,0.29752321284577543,0.1889532375354861
242942.0,0.2967951713691758,0.2967951713691758,0.011085193336402455
242993.0,0.2967194980600499,0.2967194980600499,0.00779317396273882
243987.0,0.29524845704201635,0.29524845704201635,0.30965241121164766
244473.0,0.29453187250276625,0.29453187250276625,0.24760586563344944
244653.0,0.29426691240504044,0.29426691240504044,0.21032412629352137
244896.0,0.29390959432785907,0.29390959432785907,0.14825245838570922
245206.0,0.29345438619606606,0.29345438619606606,0.13314401503913587
245431.0,0.29312443481916334,0.29312443481916334,0.12708629654233405
245845.0,0.2925182932966427,0.2925182932966427,0.0716459786383119
245925.0,0.29240130908526457,0.29240130908526457,0.05066794796161389
246090.0,0.2921601768831469,0.2921601768831469,0.05594454623777878
246895.0,0.29098659265987425,0.29098659265987425,0.02805120232847358
247071.0,0.2907306364556885,0.2907306364556885,0.1984577261950733
247484.0,0.2901308956375649,0.2901308956375649,0.38381652650981124
