timestep,epsilon,alpha,error
118047.0,0.4424477592624768,0.4424477592624768,0.05248030313749652
118229.0,0.4418918583844327,0.4418918583844327,1.301309549939731
118239.0,0.4418613346305228,0.4418613346305228,1.453021631444745
118300.0,0.4416751853844367,0.4416751853844367,0.825203026065509
118406.0,0.44135189944352354,0.44135189944352354,0.4603940923876024
118514.0,0.441022757136418,0.441022757136418,0.23620744704587082
118528.0,0.4409801085167919,0.4409801085167919,0.2304604859181687
118586.0,0.4408034653101801,0.4408034653101801,0.12871453361596252
118665.0,0.44056297889969237,0.44056297889969237,0.3132307226903137
119001.0,0.43954161543572634,0.43954161543572634,3.1013572838613435
119041.0,0.439420182376521,0.439420182376521,1.9242722609796807
119535.0,0.43792324682410244,0.43792324682410244,1.0750334491946063
119553.0,0.4378687990100212,0.4378687990100212,0.6041761829863006
119829.0,0.4370347797282286,0.4370347797282286,0.08011078641279923
119849.0,0.4369744053127058,0.4369744053127058,0.20690554468083278
119955.0,0.43665456012680637,0.43665456012680637,0.11640784972894025
120049.0,0.436371119692586,0.436371119692586,0.06553526354460004
120165.0,0.43602159573893456,0.43602159573893456,0.03690798100929271
120312.0,0.4355790666772997,0.4355790666772997,1.8176321739235348
120443.0,0.43518508252421273,0.43518508252421273,0.9967997292811432
120628.0,0.4346292995975379,0.4346292995975379,0.5583625840282096
120691.0,0.4344401950397557,0.4344401950397557,0.34611804891465425
120700.0,0.43441318682035585,0.43441318682035585,0.19573828684945482
120744.0,0.4342811708046079,0.4342811708046079,0.13400219678697312
120763.0,0.43422417629192517,0.43422417629192517,0.07144291298990169
120903.0,0.4338044472731638,0.4338044472731638,0.02960707038606003
120915.0,0.4337684893839856,0.4337684893839856,0.01325277161460292
120940.0,0.43369358668748004,0.43369358668748004,0.007502841084548351
121089.0,0.43324743480374,0.43324743480374,0.8296153425351633
121130.0,0.4331247487205611,0.4331247487205611,0.894104132361683
121132.0,0.43311876492235696,0.43311876492235696,0.5068385024214592
121204.0,0.43290340323545806,0.43290340323545806,0.3373674438014831
121523.0,0.43195051884133123,0.43195051884133123,0.440104666549491
121537.0,0.4319087475425099,0.4319087475425099,0.2666685968533251
121756.0,0.4312558506528475,0.4312558506528475,0.1594441031743159
121778.0,0.43119031741519986,0.43119031741519986,0.09592942701640084
121848.0,0.4309818688127819,0.4309818688127819,0.054539208509321924
121946.0,0.43069021005119384,0.43069021005119384,0.34712717954664285
121985.0,0.43057419667872715,0.43057419667872715,0.39847347910576403
122015.0,0.4304849768882701,0.4304849768882701,0.2581136019509209
122078.0,0.4302976755000257,0.4302976755000257,0.14693561536232913
122176.0,0.43000647975321554,0.43000647975321554,0.10485851032056637
122297.0,0.42964721399499384,0.42964721399499384,0.09458782911738517
122303.0,0.4296294069771524,0.4296294069771524,0.08676521114707114
122357.0,0.4294691770239818,0.4294691770239818,0.18028678088176697
122560.0,0.42886736547616,0.42886736547616,0.10271502978419456
122723.0,0.4283847479704611,0.4283847479704611,0.04836999647404916
122766.0,0.4282575222553622,0.4282575222553622,0.03716175184121795
122893.0,0.42788198314051107,0.42788198314051107,0.10926764005846223
122936.0,0.42775490674122074,0.42775490674122074,0.06249541954817417
123076.0,0.4273414310365512,0.4273414310365512,0.03177051931854891
123185.0,0.4270197874089254,0.4270197874089254,7.4050806994308225
123191.0,0.4270020892865465,0.4270020892865465,4.242788860886812
123194.0,0.4269932405004254,0.4269932405004254,2.431058772887223
123208.0,0.42695194858974206,0.42695194858974206,1.3928783998077598
123311.0,0.4266482808357666,0.4266482808357666,0.7976185462904084
123328.0,0.42659818168490005,0.42659818168490005,0.4572622644509181
123450.0,0.42623881915919065,0.42623881915919065,0.2619741431281639
123535.0,0.42598862257547193,0.42598862257547193,0.15022236336837125
123763.0,0.4253182321002309,0.4253182321002309,8.817683982266054
123795.0,0.42522422667405957,0.42522422667405957,5.066242212362511
124004.0,0.4246107645312741,0.4246107645312741,2.907752271060822
124074.0,0.424405496655667,0.424405496655667,1.6722805413139596
124080.0,0.42438790688432726,0.42438790688432726,0.9625155938702292
124214.0,0.4239952585519543,0.4239952585519543,0.5535230158338322
124331.0,0.42365272089951844,0.42365272089951844,0.3185743034474484
124376.0,0.4235210493461962,0.4235210493461962,0.18355236704681488
124534.0,0.42305905990277315,0.42305905990277315,0.10569865078241492
124576.0,0.4229363373910286,0.4229363373910286,0.06096418910404111
124719.0,0.4225187633441107,0.4225187633441107,0.035145484074163846
124976.0,0.42176933412118667,0.42176933412118667,4.9487862381094345
125146.0,0.42127433333380526,0.42127433333380526,2.8581815750254407
125169.0,0.42120740727049794,0.42120740727049794,1.6538402571384978
126030.0,0.4187096787380002,0.4187096787380002,3.7662288399818777
126183.0,0.41826738387588486,0.41826738387588486,2.1869597820858786
126600.0,0.41706428409266416,0.41706428409266416,16.532915766583223
126940.0,0.4160859009522783,0.4160859009522783,9.615018363068565
126998.0,0.4159192296073567,0.4159192296073567,5.612095849196493
127044.0,0.41578708946299703,0.41578708946299703,3.276875852269015
127210.0,0.4153105849093648,0.4153105849093648,1.9121992267598387
127537.0,0.41437352514944,0.41437352514944,4.829367604209768
127623.0,0.4141274326364902,0.4141274326364902,2.143091627725365
127735.0,0.413807159157825,0.413807159157825,0.9901594682832737
127958.0,0.4131702091468862,0.4131702091468862,0.4909388142539477
128147.0,0.4126311402453565,0.4126311402453565,0.6130675090619455
128480.0,0.41168306289215195,0.41168306289215195,1.05424614347206
128618.0,0.41129080467846013,0.41129080467846013,0.6807154701990434
128646.0,0.41121126167683586,0.41121126167683586,0.4194398859369741
128888.0,0.410524423605609,0.410524423605609,0.32605455357341384
128927.0,0.4104138422138082,0.4104138422138082,0.1936043815156694
128964.0,0.41030895919749405,0.41030895919749405,0.11857964892710982
129071.0,0.4100057996633757,0.4100057996633757,0.1457529731105467
129078.0,0.40998597460460345,0.40998597460460345,0.221821622016666
129128.0,0.4098443949169368,0.4098443949169368,0.13467988165213995
129753.0,0.40807876858118874,0.40807876858118874,0.42262132923615425
129801.0,0.40794348341397174,0.40794348341397174,6.7878851015252195
129829.0,0.40786458777907136,0.40786458777907136,4.018034376283776
129832.0,0.40785613558037215,0.40785613558037215,2.3791711370118342
129965.0,0.4074815973970276,0.4074815973970276,1.4075178660508953
130305.0,0.4065256940983837,0.4065256940983837,0.8320238193126741
130478.0,0.4060401691258139,0.4060401691258139,6.4582611994805745
130519.0,0.4059251875380155,0.4059251875380155,3.8348614743001903
130621.0,0.40563927702541175,0.40563927702541175,2.7833609304555864
130683.0,0.40546558669703586,0.40546558669703586,1.6536215408033712
130685.0,0.405459985021637,0.405459985021637,0.9831213301697339
130726.0,0.405345167729134,0.405345167729134,0.5872977010642515
130742.0,0.4053003698012492,0.4053003698012492,0.39878076709310406
130785.0,0.4051799999010086,0.4051799999010086,0.2561430370375817
130992.0,0.4046010448784573,0.4046010448784573,0.18251684287523773
130994.0,0.4045954551470626,0.4045954551470626,0.28062218786849513
131142.0,0.4041820292497045,0.4041820292497045,0.17337635132079043
131145.0,0.40417365336485395,0.40417365336485395,0.10329860511340883
131172.0,0.4040982782115923,0.4040982782115923,0.06153655228187915
131176.0,0.40408711271779174,0.40408711271779174,0.05015682880223338
131218.0,0.4039698936575316,0.4039698936575316,0.2064419762676728
131789.0,0.4023796420868762,0.4023796420868762,0.2667762126960156
132095.0,0.40153000110773834,0.40153000110773834,0.27687171341963435
132210.0,0.4012111556053849,0.4012111556053849,0.17133480505704313
132279.0,0.40101996984693594,0.40101996984693594,0.1402607710559458
132434.0,0.4005908267190268,0.4005908267190268,0.09339538567333427
132448.0,0.40055208802466696,0.40055208802466696,0.4190921657850506
132482.0,0.400458023933999,0.400458023933999,0.27553383920555063
132544.0,0.4002865521618671,0.4002865521618671,0.16669589383181815
132643.0,0.4000129026697284,0.4000129026697284,0.10184476918203522
132688.0,0.3998885783879638,0.3998885783879638,0.2192671616718922
132774.0,0.39965108834774,0.39965108834774,0.45687851824711956
132778.0,0.3996400457326389,0.3996400457326389,0.27427894247500006
132853.0,0.3994330531841175,0.3994330531841175,0.17049980367380435
132997.0,0.39903592797784,0.39903592797784,0.10342169887378994
133136.0,0.39865296635014097,0.39865296635014097,0.05832401178325952
133379.0,0.39798435496422774,0.39798435496422774,0.042863075966252495
133646.0,0.39725100079333775,0.39725100079333775,0.10030084389969218
133838.0,0.39672448039164804,0.39672448039164804,0.6791322798726593
133875.0,0.3966230957504169,0.3966230957504169,10.333292031331455
133913.0,0.3965189979528035,0.3965189979528035,6.233233351084891
133917.0,0.3965080418793626,0.3965080418793626,3.76153397224617
134322.0,0.3954003050164512,0.3954003050164512,2.263713577706845
134394.0,0.3952036982573237,0.3952036982573237,1.3679600030195402
134480.0,0.3949689905230491,0.3949689905230491,7.47350953622216
134602.0,0.39463627214752617,0.39463627214752617,4.517895974820931
134667.0,0.39445911862033745,0.39445911862033745,2.7337426121359627
134744.0,0.39424936272602096,0.39424936272602096,1.654512646161713
134748.0,0.3942384693640525,0.3942384693640525,1.002194397753172
134812.0,0.39406421650161844,0.39406421650161844,0.6068224790717878
134831.0,0.39401250001125443,0.39401250001125443,0.36764719841349347
134972.0,0.3936289212314959,0.3936289212314959,0.2225727166588527
135332.0,0.3926512641370974,0.3926512641370974,4.114328616950047
135439.0,0.3923611511097348,0.3923611511097348,2.496986005389431
135508.0,0.3921741825690729,0.3921741825690729,1.5165426922183158
135602.0,0.39191961515870366,0.39191961515870366,0.9211954484076514
135864.0,0.3912109480212017,0.3912109480212017,0.5591480026043456
135882.0,0.3911623080343572,0.3911623080343572,0.34036085945875527
135941.0,0.3910029193601947,0.3910029193601947,2.5953761768755754
136091.0,0.39059798631275505,0.39059798631275505,16.761318057089007
136296.0,0.39004525592616646,0.39004525592616646,13.351998678295338
136488.0,0.3895282860899237,0.3895282860899237,8.050607976299368
136547.0,0.38936956323807054,0.38936956323807054,4.801451503708428
